"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_7D6nFKmjVvDlHtj",1,"",1,1,5,1,0,0,1,1,2,4,9,45,0,0,8,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","45-59","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_5pFF38tyMcTrWEN",1,"",NA,0,6,99,4,4,2,2,2,4,2,73,0,0,7,8,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)",NA,"Frequently","Somewhat","Somewhat"
"R_6dEon1d7EpCw6yE",1,"",1,1,2,2,0,0,2,2,2,1,1,46,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Definitely false","Yes","45-59","Woman","Left (0-3)","Liberal","Never","Somewhat","Somewhat"
"R_12Xj8Tie09eJl1g",1,"",4,1,5,1,0,0,2,1,4,0,1,66,1,0,7,8,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Probably true","Yes","60+","Woman","Centre (4-6)","Conservative","Never","Somewhat","Not comfortable"
"R_3aXo5kdzrVurXHo",1,"",2,1,6,1,0,0,2,1,3,0,9,85,1,0,8,8,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Probably false","Yes","60+","Woman","Centre (4-6)","Conservative","Never","Somewhat","Not comfortable"
"R_12hvZyDEdhnRhUc",1,"",2,1,3,2,1,3,1,1,2,0,9,24,1,0,7,6,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably false","Yes","18-29","Woman","Left (0-3)","Liberal","Frequently","Not comfortable","Not comfortable"
"R_10ZTe3kKIrOBqop",1,"",1,1,8,2,5,3,1,2,2,5,1,31,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Definitely false","Yes","30-44","Woman","Right (7-10)","Liberal","Frequently","Not comfortable","Somewhat"
"R_3OItbXaBNmEVogH",1,"",1,1,2,3,0,0,3,3,3,0,2,43,0,0,6,3,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely false","Yes","30-44","Man","Left (0-3)","NDP","Never","Comfortable","Comfortable"
"R_6EbnuOD7MJQ4aZJ",1,"",5,1,8,1,0,0,2,2,2,0,1,45,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Definitely true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Somewhat","Somewhat"
"R_31H4aREXbosQa8m",1,"",1,1,5,2,0,0,0,1,1,0,9,80,1,0,6,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5MQgf2pmxze3qsW",1,"",NA,0,NA,1,0,1,0,0,0,0,1,71,1,0,3,6,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman",NA,"Conservative","Occasionally","Not comfortable","Not comfortable"
"R_3GUrWCJj6jzPdeO",1,"",NA,0,5,8,0,0,0,0,0,0,9,45,0,0,8,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_71aJZnCwcNSM38t",1,"",2,1,3,8,0,0,2,1,3,0,9,75,1,0,7,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Probably false","Yes","60+","Woman","Left (0-3)","No party","Never","Somewhat","Not comfortable"
"R_3pVrlHnga7cA2WZ",1,"",NA,0,3,99,3,3,2,2,2,3,9,76,1,0,7,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Left (0-3)",NA,"Frequently","Somewhat","Somewhat"
"R_1oASNigkwgJ1xD2",1,"",NA,0,3,2,1,0,1,1,1,2,9,36,1,0,7,7,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","30-44","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3BUmBf5H2ip9FbX",1,"",2,1,NA,8,0,0,0,0,0,0,9,41,1,0,5,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably false","Yes","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_3qvHfysvwTTEhGk",1,"",5,1,10,1,4,4,2,3,3,3,2,48,0,0,7,2,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Frequently","Somewhat","Comfortable"
"R_3uKqz185fNHlBjX",1,"",NA,0,5,2,0,0,0,0,1,0,1,65,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5bgFdVDg2HkjeY9",1,"",NA,0,5,8,0,0,0,0,0,0,2,70,0,0,3,6,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7oBHhlD9FB98DSQ",1,"",NA,0,NA,1,0,0,0,0,0,0,9,70,1,0,3,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman",NA,"Conservative","Never","Not comfortable","Not comfortable"
"R_132xLRWmMS5BZDI",1,"",5,1,5,2,0,0,1,0,0,0,9,45,1,0,4,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely true","Yes","45-59","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6YY8ZEET9LtwY13",1,"",3,1,5,99,1,0,0,0,0,0,9,69,1,0,5,2,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Not sure","Yes","60+","Woman","Centre (4-6)",NA,"Never","Not comfortable","Not comfortable"
"R_1Hujgb2mgl5nnXy",1,"",NA,0,NA,8,0,0,0,0,0,0,9,70,0,0,1,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5VIVM8ssga1M9yN",1,"",2,1,6,2,1,0,2,2,1,0,9,66,0,0,7,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably false","Yes","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Somewhat"
"R_5IY1gWtAhtDl3vZ",1,"",NA,0,2,8,0,0,0,0,0,0,9,31,1,0,5,4,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","30-44","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_3TmGr3XplDPstJc",1,"",1,1,4,2,1,2,4,2,4,2,9,75,0,0,7,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Comfortable","Somewhat"
"R_5usbWhRjkohtfYi",1,"",5,1,NA,99,0,0,0,0,2,0,9,78,1,0,3,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely true","Yes","60+","Woman",NA,NA,"Never","Not comfortable","Not comfortable"
"R_1ARwv7lXr4Im5H6",1,"",1,1,3,8,0,0,0,0,0,1,11,38,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely false","Yes","30-44","Man","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_165RLssoyReN8B6",1,"",5,1,6,8,1,1,4,4,2,1,2,39,1,0,2,2,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Definitely true","Yes","30-44","Woman","Centre (4-6)","No party","Occasionally","Comfortable","Comfortable"
"R_5KeGjjUu5dpOsi9",1,"",NA,0,10,1,1,0,2,0,3,0,9,79,0,0,5,7,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Right (7-10)","Conservative","Never","Somewhat","Not comfortable"
"R_58JamSBTf3B4qbG",1,"",NA,0,2,8,0,0,1,1,2,0,11,40,0,0,5,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_1sSM59zOA15wblv",1,"",3,1,8,2,3,2,1,2,2,2,9,44,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Not sure","Yes","30-44","Woman","Right (7-10)","Liberal","Occasionally","Not comfortable","Somewhat"
"R_3Nx3TeaAcgb36QJ",1,"",NA,0,3,2,0,0,0,0,0,0,9,65,0,0,5,7,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_35u138g42kQtf8a",1,"",4,1,NA,1,0,0,0,0,0,0,9,37,1,0,5,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","30-44","Woman",NA,"Conservative","Never","Not comfortable","Not comfortable"
"R_5KkJoikr0GbHzPF",1,"",1,1,8,1,0,1,0,0,0,0,9,66,1,0,5,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Right (7-10)","Conservative","Occasionally","Not comfortable","Not comfortable"
"R_7gmIoKFRYiwZ40F",1,"",3,1,5,8,0,0,0,0,0,0,9,53,1,0,5,1,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Not sure","Yes","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6GZmkdEPrwC7GUw",1,"",NA,0,8,2,0,0,0,0,0,0,9,38,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_5rwjagMLX0mfOrn",1,"",1,1,1,2,0,0,0,0,2,0,9,25,1,0,8,3,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely false","Yes","18-29","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_7MQmuR9iSxUlWm1",1,"",NA,0,8,1,3,1,3,4,3,4,1,72,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Right (7-10)","Conservative","Occasionally","Comfortable","Comfortable"
"R_30zO42vX55ySlI5",1,"",3,1,5,8,0,0,0,0,1,0,1,57,1,0,5,6,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Not sure","Yes","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_5d5DiZg4NmJcwpj",1,"",NA,0,NA,3,0,0,0,1,0,0,9,47,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman",NA,"NDP","Never","Not comfortable","Not comfortable"
"R_3egMNVD8PHiQ3DP",1,"",1,1,2,2,0,0,1,1,1,0,9,54,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","45-59","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_7ZQzsd0Z7KMSL5U",1,"",3,1,5,2,0,0,3,3,1,0,9,50,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Not sure","Yes","45-59","Woman","Centre (4-6)","Liberal","Never","Comfortable","Comfortable"
"R_7dEsJNqNpE9ut4S",1,"",NA,0,5,2,4,4,2,2,2,4,9,35,0,0,8,8,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Centre (4-6)","Liberal","Frequently","Somewhat","Somewhat"
"R_78P89qdhq8GuYG4",1,"",5,1,7,1,0,0,0,0,1,0,1,51,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Definitely true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7kZxYcAtpuxXnyO",1,"QuotaMet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_5q2GIVNVJiGDSo1",1,"",NA,0,3,2,0,0,0,0,2,0,9,52,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3psGZJt7Kz1tVVn",1,"",4,1,5,8,0,0,1,1,2,0,9,55,1,0,6,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Probably true","Yes","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1e3TjTkbtxr3lT3",1,"",NA,0,6,99,4,3,2,2,1,4,1,43,1,0,4,4,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","30-44","Woman","Centre (4-6)",NA,"Frequently","Somewhat","Somewhat"
"R_1LhkPX2jKGqkXIZ",1,"QuotaMet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_1qBAjE3wQMPaLpT",1,"",2,1,1,2,0,0,1,1,2,0,9,44,1,0,7,8,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably false","Yes","30-44","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_1lQe2aASTGUbtmx",1,"",NA,0,5,2,0,0,4,4,4,0,9,53,1,0,5,8,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Comfortable","Comfortable"
"R_3cirdfbCh9IElOb",1,"",4,1,4,2,0,0,0,0,1,0,9,75,1,0,9,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Probably true","Yes","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5BPjrWnvc0KUtFN",1,"",NA,0,8,1,0,0,1,1,1,0,9,70,1,0,4,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3JBVUxeL3QQSXGF",1,"QuotaMet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_13xQB1N3j7DItzw",1,"",NA,0,3,2,2,1,3,3,3,1,9,72,1,0,6,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Left (0-3)","Liberal","Occasionally","Comfortable","Comfortable"
"R_5k0t9cnp3VHjAHH",1,"",NA,0,6,5,3,3,2,2,2,5,2,36,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,NA,"No","30-44","Woman","Centre (4-6)","Green","Frequently","Somewhat","Somewhat"
"R_505XcZnAgMoRjan",1,"",NA,0,4,8,0,0,0,1,0,0,9,54,0,0,9,5,0,1,"2025_10_Tracking","2025-10",NA,1,NA,"No","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7FOSSaIryBWv6Wg",1,"",NA,0,NA,99,0,0,1,1,1,0,9,51,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman",NA,NA,"Never","Not comfortable","Not comfortable"
"R_5G99lbOB8uGtc7T",1,"",1,1,1,2,6,6,4,4,4,6,2,72,1,0,7,2,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely false","Yes","60+","Woman","Left (0-3)","Liberal","Frequently","Comfortable","Comfortable"
"R_7ZOlzViMXL9xUN5",1,"",NA,0,5,1,0,0,0,0,0,0,1,60,1,0,6,6,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_3fE4PWNcay0SnQz",1,"",1,1,4,2,0,0,2,2,2,0,4,67,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,"Definitely false","Yes","60+","Woman","Centre (4-6)","Liberal","Never","Somewhat","Somewhat"
"R_61F7ZNGrIIxByYX",1,"",NA,0,8,8,0,0,0,0,0,0,9,66,1,0,6,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_7FzvHd6gbb2MnHz",1,"",5,1,NA,8,0,0,0,0,0,0,12,81,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Definitely true","Yes","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5exHG389DHgLBSQ",1,"",NA,0,NA,99,0,0,0,0,0,0,1,30,99,0,4,3,0,0,"2025_10_Tracking","2025-10",1,1,NA,"No","30-44",NA,NA,NA,"Never","Not comfortable","Not comfortable"
"R_7BqtPrMpfczbAej",1,"",5,1,7,1,6,6,4,4,4,6,9,84,0,0,9,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_3XcCzB4oAhN7fxF",1,"",1,1,0,3,0,4,2,2,0,4,12,54,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.361855398199697,0.361855398199697,"Definitely false","Yes","45-59","Woman","Left (0-3)","NDP","Frequently","Somewhat","Somewhat"
"R_5PiovMEgtI8ER3G",1,"",3,1,6,2,3,1,3,3,3,3,9,49,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Not sure","Yes","45-59","Woman","Centre (4-6)","Liberal","Occasionally","Comfortable","Comfortable"
"R_1Lv43MOaIDjqCiX",1,"",3,1,5,3,0,0,0,0,2,0,2,32,1,0,7,5,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,"Not sure","Yes","30-44","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_5E5fHyjlzGlnoy8",1,"",NA,0,1,2,3,2,3,2,3,4,9,72,1,0,7,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Left (0-3)","Liberal","Occasionally","Comfortable","Somewhat"
"R_38MP4yzaiV81eOE",1,"",2,1,2,8,0,0,0,0,2,0,2,44,1,0,7,7,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Probably false","Yes","30-44","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_73d8nUoeWymFKTL",1,"QuotaMet",NA,NA,7,8,NA,NA,NA,NA,NA,NA,11,45,1,0,8,1,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,"45-59","Woman","Right (7-10)","No party",NA,NA,NA
"R_5dLzwl0eztGFNUK",1,"QuotaMet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_6QL8cWQPh7B3iyb",1,"",4,1,5,1,1,0,1,1,1,4,9,74,1,0,4,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Probably true","Yes","60+","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_61Ax243UyPol8NZ",1,"",4,1,7,1,3,1,2,2,2,2,2,43,0,0,7,8,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Probably true","Yes","30-44","Man","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_62zOMNbot42N0XC",1,"",5,1,7,1,0,0,2,2,3,0,9,54,0,0,4,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Somewhat","Somewhat"
"R_6Qtyieb4EtOFP2h",1,"",NA,0,7,8,2,0,0,1,2,0,12,59,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,NA,"No","45-59","Woman","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_1jkiUIV8iBUofUB",1,"",1,1,2,2,0,1,2,3,2,1,2,54,1,0,5,7,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Definitely false","Yes","45-59","Woman","Left (0-3)","Liberal","Occasionally","Somewhat","Comfortable"
"R_1bJzjU4A4MWdyHy",1,"",NA,0,NA,8,0,0,0,0,0,0,1,45,99,99,4,3,0,0,"2025_10_Tracking","2025-10",1,1,NA,"No","45-59",NA,NA,"No party","Never","Not comfortable","Not comfortable"
"R_3jmTw4joGVpc0ZX",1,"",2,1,7,2,3,3,3,2,2,2,2,45,0,0,8,6,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Probably false","Yes","45-59","Man","Right (7-10)","Liberal","Frequently","Comfortable","Somewhat"
"R_11U9KdxzixHjcCR",1,"",NA,0,NA,2,0,0,0,0,0,0,9,27,1,0,7,3,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman",NA,"Liberal","Never","Not comfortable","Not comfortable"
"R_1pKRAqKG9fJ9kUF",1,"",4,1,5,8,0,0,0,0,2,0,2,77,0,0,7,7,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably true","Yes","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1YYc1IiJ5yRiyuU",1,"",5,1,8,1,3,2,3,3,3,1,2,69,0,0,3,5,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Occasionally","Comfortable","Comfortable"
"R_6B19RWHmF2DZRlv",1,"",1,1,4,3,0,0,1,2,2,0,2,68,0,0,9,4,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely false","Yes","60+","Man","Centre (4-6)","NDP","Never","Not comfortable","Somewhat"
"R_3LYfFiP92CAgbAm",1,"",1,1,3,2,3,1,2,2,2,1,9,60,0,0,8,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Left (0-3)","Liberal","Occasionally","Somewhat","Somewhat"
"R_1z5wU2RPF5wXFbp",1,"",4,1,5,3,4,4,4,3,3,2,9,35,0,0,8,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Probably true","Yes","30-44","Man","Centre (4-6)","NDP","Frequently","Comfortable","Comfortable"
"R_16SgqIgTguOQkgx",1,"",1,1,3,2,2,2,1,1,1,2,9,40,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Left (0-3)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_3Pj5gmGZc6ZlAtF",1,"",1,1,1,2,2,1,3,3,3,3,9,58,0,0,7,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","45-59","Man","Left (0-3)","Liberal","Occasionally","Comfortable","Comfortable"
"R_1jxrw9InGJfNJS1",1,"QuotaMet",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,11,54,1,0,8,6,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,"45-59","Woman","Right (7-10)",NA,NA,NA,NA
"R_5dSJkN6TH3RwJT6",1,"",NA,0,NA,3,0,0,2,3,1,0,1,44,1,0,6,3,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","30-44","Woman",NA,"NDP","Never","Somewhat","Comfortable"
"R_3dKbkZ0YqoZ9nrc",1,"",5,1,9,1,0,0,0,0,0,0,9,58,0,0,4,5,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6TplPUPZ0nUeJ3C",1,"",1,1,7,1,0,1,2,2,0,2,2,54,0,0,7,7,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely false","Yes","45-59","Man","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_5f44laoUDceurJt",1,"",NA,0,9,5,1,3,2,1,1,1,2,38,0,0,7,5,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","30-44","Man","Right (7-10)","Green","Frequently","Somewhat","Not comfortable"
"R_7En7RwuxncRjZex",1,"",NA,0,NA,8,0,0,0,0,0,0,4,75,1,0,6,5,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,NA,"No","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5EWJTndJQxNASt5",1,"",NA,0,5,8,0,0,4,3,3,0,9,51,0,0,3,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_7guwavG0e45mX9T",1,"",NA,0,5,8,1,0,1,2,0,0,1,49,0,0,8,5,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,NA,"No","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Somewhat"
"R_5rAqzXjG7g6piVz",1,"",NA,0,5,2,0,0,2,2,2,0,1,46,0,0,8,5,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Somewhat","Somewhat"
"R_3Wxwy34VSJvAjBZ",1,"",3,1,5,8,0,0,3,4,4,1,1,31,0,0,5,3,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Not sure","Yes","30-44","Man","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_1R9BpYxThTGxLJO",1,"",NA,0,5,8,0,0,0,0,0,0,1,36,0,0,7,5,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7cenlHRGgLmdtj5",1,"",2,1,5,8,1,0,2,2,2,0,9,43,0,0,3,3,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Probably false","Yes","30-44","Man","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_7k1ebCKtZRzD4id",1,"",2,1,1,3,0,0,4,3,4,0,9,83,0,0,5,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably false","Yes","60+","Man","Left (0-3)","NDP","Never","Comfortable","Comfortable"
